2673,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2860,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2864,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2865,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2873,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2876,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2878,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2880,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2887,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2891,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2894,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2895,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2896,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2899,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2979,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2984,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3009,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3022,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3044,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
